n_params,n_tokens,flops,val_loss
1238144,5000000,37144320000000,8.155999851226806
1238144,20000000,148577280000000,5.642949075698852
1238144,80000000,594309120000000,4.210987405776978
2869504,5000000,86085120000000,7.294114751815796
2869504,20000000,344340480000000,5.2990583896636965
2869504,80000000,1377361920000000,3.817860541343689
8886784,5000000,266603520000000,6.6532181453704835
8886784,20000000,1066414080000000,4.797544212341308
8886784,80000000,4265656320000000,3.2071371698379516
33506304,5000000,1005189120000000,6.0606096076965335
33506304,20000000,4020756480000000,4.496887187957764
33506304,80000000,16083025920000000,2.7898792219161987
